,type,message,table,rows
1,error,Invalid stop_headsign; maybe has extra space characters,stop_times,"[54617, 54618, 54619, 54620, 54621, 54622, 54623, 54624, 54625, 54626, 54627, 54628, 54629, 54630, 54631, 54632, 54633, 54634, 54635, 54636, 54637, 54786, 54787, 54788, 54789, 54790, 54791, 54792, 54793, 54794, 54795, 54796, 54797, 54798, 54799, 54800, 54801, 54638, 54639, 54640, 54641, 54642, 54643, 54644, 54645, 54646, 54647, 54648, 54649, 54650, 54651, 54652, 54653, 54654, 54655, 54656, 54657, 54658, 54659, 54660, 54661, 54662, 54663, 54664, 54665, 54666, 54667, 54668, 54669, 54670, 54671, 54672, 54673, 54674, 54675, 54676, 54677, 54678, 54679, 54680, 54681, 54682, 54683, 54684, 54685, 54686, 54687, 54688, 54689, 54690, 54691, 54692, 54693, 54694, 54695, 54696, 54697, 54698, 54699, 54700, 54701, 54702, 54703, 54704, 54705, 54706, 54707, 54708, 54709, 54710, 54711, 54712, 54713, 54714, 54715, 54716, 54717, 54718, 54719, 54720, 54721, 54722, 54723, 54724, 54725, 54726, 54727, 54728, 54729, 54730, 54731, 54732, 54733, 54734, 54735, 54736, 54737, 54738, 54739, 54740, 54741, 54742, 54743, 54744, 54745, 54746, 54747, 54748, 54749, 54750, 54751, 54752, 54753, 54754, 54755, 54756, 54757, 54758, 54759, 54760, 54761, 54762, 54763, 54764, 54765, 54766, 54767, 54768, 54769, 54770, 54771, 54772, 54773, 54774, 54775, 54776, 54777, 54778, 54779, 54780, 54781, 54782, 54783, 54784, 54785, 54802, 54803, 54804, 54805, 54806, 54807, 54808, 54809, 54810, 54811, 54812, 54813, 54814, 54815, 54816, 54817, 54818, 54819, 54820, 54821, 54966, 54967, 54968, 54969, 54970, 54971, 54972, 54973, 54974, 54975, 54976, 54977, 54978, 54979, 54980, 54981, 54982, 54983, 54984, 54985, 54986, 54987, 54988, 54989, 54990, 54991, 54992, 54993, 54994, 54995, 54996, 54997, 54998, 54999, 55000, 55001, 55002, 55003, 55004, 55005, 55006, 55007, 55008, 55009, 55010, 55011, 55012, 55013, 55014, 55015, 55016, 55017, 55018, 55019, 55020, 55021, 55022, 55023, 55024, 55025, 55026, 55027, 55028, 55029, 55030, 55031, 55032, 55033, 55034, 55035, 55036, 55037, 55038, 55039, 55040, 55041, 55042, 55043, 55044, 55045, 55046, 55047, 55048, 55049, 55050, 55051, 55052, 55053, 54822, 54823, 54824, 54825, 54826, 54827, 54828, 54829, 54830, 54831, 54832, 54833, 54834, 54835, 54836, 54837, 54838, 54839, 54840, 54841, 54842, 54843, 54844, 54845, 54846, 54847, 54848, 54849, 54850, 54851, 54852, 54853, 54854, 54855, 54856, 54857, 54858, 54859, 54860, 54861, 54862, 54863, 54864, 54865, 54866, 54867, 54868, 54869, 54870, 54871, 54872, 54873, 54874, 54875, 54876, 54877, 54878, 54879, 54880, 54881, 54882, 54883, 54884, 54885, 54886, 54887, 54888, 54889, 54890, 54891, 54892, 54893, 54894, 54895, 54896, 54897, 54898, 54899, 54900, 54901, 54902, 54903, 54904, 54905, 54906, 54907, 54908, 54909, 54910, 54911, 54912, 54913, 54914, 54915, 54916, 54917, 54918, 54919, 54920, 54921, 54922, 54923, 54924, 54925, 54926, 54927, 54928, 54929, 54930, 54931, 54932, 54933, 54934, 54935, 54936, 54937, 54938, 54939, 54940, 54941, 54942, 54943, 54944, 54945, 54946, 54947, 54948, 54949, 54950, 54951, 54952, 54953, 54954, 54955, 54956, 54957, 54958, 54959, 54960, 54961, 54962, 54963, 54964, 54965, 54432, 54433, 54434, 54435, 54436, 54437, 54438, 54439, 54440, 54441, 54442, 54443, 54444, 54445, 54446, 54447, 54448, 54449, 54450, 54451, 54452, 54601, 54602, 54603, 54604, 54605, 54606, 54607, 54608, 54609, 54610, 54611, 54612, 54613, 54614, 54615, 54616, 54453, 54454, 54455, 54456, 54457, 54458, 54459, 54460, 54461, 54462, 54463, 54464, 54465, 54466, 54467, 54468, 54469, 54470, 54471, 54472, 54473, 54474, 54475, 54476, 54477, 54478, 54479, 54480, 54481, 54482, 54483, 54484, 54485, 54486, 54487, 54488, 54489, 54490, 54491, 54492, 54493, 54494, 54495, 54496, 54497, 54498, 54499, 54500, 54501, 54502, 54503, 54504, 54505, 54506, 54507, 54508, 54509, 54510, 54511, 54512, 54513, 54514, 54515, 54516, 54517, 54518, 54519, 54520, 54521, 54522, 54523, 54524, 54525, 54526, 54527, 54528, 54529, 54530, 54531, 54532, 54533, 54534, 54535, 54536, 54537, 54538, 54539, 54540, 54541, 54542, 54543, 54544, 54545, 54546, 54547, 54548, 54549, 54550, 54551, 54552, 54553, 54554, 54555, 54556, 54557, 54558, 54559, 54560, 54561, 54562, 54563, 54564, 54565, 54566, 54567, 54568, 54569, 54570, 54571, 54572, 54573, 54574, 54575, 54576, 54577, 54578, 54579, 54580, 54581, 54582, 54583, 54584, 54585, 54586, 54587, 54588, 54589, 54590, 54591, 54592, 54593, 54594, 54595, 54596, 54597, 54598, 54599, 54600, 55851, 55852, 55853, 55854, 55855, 55856, 55857, 55858, 55859, 55860, 55861, 55862, 55863, 55864, 55865, 55866, 55867, 55868, 55869, 56018, 56019, 56020, 56021, 56022, 56023, 56024, 56025, 56026, 56027, 56028, 56029, 56030, 56031, 56032, 56033, 56034, 56035, 55870, 55871, 55872, 55873, 55874, 55875, 55876, 55877, 55878, 55879, 55880, 55881, 55882, 55883, 55884, 55885, 55886, 55887, 55888, 55889, 55890, 55891, 55892, 55893, 55894, 55895, 55896, 55897, 55898, 55899, 55900, 55901, 55902, 55903, 55904, 55905, 55906, 55907, 55908, 55909, 55910, 55911, 55912, 55913, 55914, 55915, 55916, 55917, 55918, 55919, 55920, 55921, 55922, 55923, 55924, 55925, 55926, 55927, 55928, 55929, 55930, 55931, 55932, 55933, 55934, 55935, 55936, 55937, 55938, 55939, 55940, 55941, 55942, 55943, 55944, 55945, 55946, 55947, 55948, 55949, 55950, 55951, 55952, 55953, 55954, 55955, 55956, 55957, 55958, 55959, 55960, 55961, 55962, 55963, 55964, 55965, 55966, 55967, 55968, 55969, 55970, 55971, 55972, 55973, 55974, 55975, 55976, 55977, 55978, 55979, 55980, 55981, 55982, 55983, 55984, 55985, 55986, 55987, 55988, 55989, 55990, 55991, 55992, 55993, 55994, 55995, 55996, 55997, 55998, 55999, 56000, 56001, 56002, 56003, 56004, 56005, 56006, 56007, 56008, 56009, 56010, 56011, 56012, 56013, 56014, 56015, 56016, 56017, 56036, 56037, 56038, 56039, 56040, 56041, 56042, 56043, 56044, 56045, 56046, 56047, 56048, 56049, 56050, 56051, 56052, 56053, 56054, 56199, 56200, 56201, 56202, 56203, 56204, 56205, 56206, 56207, 56208, 56209, 56210, 56211, 56212, 56213, 56214, 56215, 56216, 56217, 56218, 56219, 56220, 56221, 56222, 56223, 56224, 56225, 56226, 56227, 56228, 56229, 56230, 56231, 56232, 56233, 56234, 56235, 56236, 56237, 56238, 56239, 56240, 56241, 56242, 56243, 56244, 56245, 56246, 56247, 56248, 56249, 56250, 56251, 56252, 56253, 56254, 56255, 56256, 56257, 56258, 56259, 56260, 56261, 56262, 56263, 56264, 56265, 56266, 56267, 56268, 56269, 56270, 56271, 56272, 56273, 56274, 56275, 56276, 56277, 56278, 56279, 56280, 56281, 56282, 56283, 56284, 56285, 56286, 56287, 56055, 56056, 56057, 56058, 56059, 56060, 56061, 56062, 56063, 56064, 56065, 56066, 56067, 56068, 56069, 56070, 56071, 56072, 56073, 56074, 56075, 56076, 56077, 56078, 56079, 56080, 56081, 56082, 56083, 56084, 56085, 56086, 56087, 56088, 56089, 56090, 56091, 56092, 56093, 56094, 56095, 56096, 56097, 56098, 56099, 56100, 56101, 56102, 56103, 56104, 56105, 56106, 56107, 56108, 56109, 56110, 56111, 56112, 56113, 56114, 56115, 56116, 56117, 56118, 56119, 56120, 56121, 56122, 56123, 56124, 56125, 56126, 56127, 56128, 56129, 56130, 56131, 56132, 56133, 56134, 56135, 56136, 56137, 56138, 56139, 56140, 56141, 56142, 56143, 56144, 56145, 56146, 56147, 56148, 56149, 56150, 56151, 56152, 56153, 56154, 56155, 56156, 56157, 56158, 56159, 56160, 56161, 56162, 56163, 56164, 56165, 56166, 56167, 56168, 56169, 56170, 56171, 56172, 56173, 56174, 56175, 56176, 56177, 56178, 56179, 56180, 56181, 56182, 56183, 56184, 56185, 56186, 56187, 56188, 56189, 56190, 56191, 56192, 56193, 56194, 56195, 56196, 56197, 56198, 55666, 55667, 55668, 55669, 55670, 55671, 55672, 55673, 55674, 55675, 55676, 55677, 55678, 55679, 55680, 55681, 55682, 55683, 55684, 55833, 55834, 55835, 55836, 55837, 55838, 55839, 55840, 55841, 55842, 55843, 55844, 55845, 55846, 55847, 55848, 55849, 55850, 55685, 55686, 55687, 55688, 55689, 55690, 55691, 55692, 55693, 55694, 55695, 55696, 55697, 55698, 55699, 55700, 55701, 55702, 55703, 55704, 55705, 55706, 55707, 55708, 55709, 55710, 55711, 55712, 55713, 55714, 55715, 55716, 55717, 55718, 55719, 55720, 55721, 55722, 55723, 55724, 55725, 55726, 55727, 55728, 55729, 55730, 55731, 55732, 55733, 55734, 55735, 55736, 55737, 55738, 55739, 55740, 55741, 55742, 55743, 55744, 55745, 55746, 55747, 55748, 55749, 55750, 55751, 55752, 55753, 55754, 55755, 55756, 55757, 55758, 55759, 55760, 55761, 55762, 55763, 55764, 55765, 55766, 55767, 55768, 55769, 55770, 55771, 55772, 55773, 55774, 55775, 55776, 55777, 55778, 55779, 55780, 55781, 55782, 55783, 55784, 55785, 55786, 55787, 55788, 55789, 55790, 55791, 55792, 55793, 55794, 55795, 55796, 55797, 55798, 55799, 55800, 55801, 55802, 55803, 55804, 55805, 55806, 55807, 55808, 55809, 55810, 55811, 55812, 55813, 55814, 55815, 55816, 55817, 55818, 55819, 55820, 55821, 55822, 55823, 55824, 55825, 55826, 55827, 55828, 55829, 55830, 55831, 55832]"
2,warning,"Repeated pair (trip_id, departure_time)",stop_times,"[51805, 51807, 51834, 51839, 51860, 51889, 51894, 51915, 51942, 51944, 51949, 51953, 51959, 51970, 51972, 51975, 51981, 51997, 51999, 52004, 52008, 52014, 52017, 52025, 52027, 52030, 52034, 52036, 52040, 52051, 52300, 52302, 52304, 52306, 52309, 52311, 52313, 52316, 52317, 52319, 52322, 52323, 52331, 52333, 52334, 52336, 52343, 52350, 52076, 52081, 52086, 52091, 52100, 52132, 52135, 52139, 52143, 52147, 52151, 52154, 52188, 52192, 52195, 52200, 52206, 52210, 52219, 52244, 52248, 52250, 52253, 52256, 52257, 52262, 52263, 52268, 52275, 52277, 52280, 51559, 51561, 51588, 51593, 51614, 51643, 51648, 51669, 51696, 51698, 51703, 51707, 51713, 51724, 51726, 51729, 51735, 51751, 51753, 51758, 51762, 51768, 51771, 51779, 51781, 51784, 51788, 51790, 51794, 52766, 52768, 52771, 52773, 52775, 52779, 52596, 52603, 52639, 52646, 52680, 52682, 52685, 52689, 52702, 52711, 52723, 52725, 52728, 52732, 52745, 52747, 52749, 52754, 52790, 52981, 52982, 52983, 52986, 52989, 52990, 52995, 53003, 53005, 53011, 53023, 53024, 53026, 53028, 53029, 53032, 53033, 53036, 53046, 53048, 53052, 53054, 53067, 53069, 53071, 53072, 53075, 53079, 52808, 52811, 52813, 52816, 52817, 52820, 52833, 52851, 52854, 52856, 52859, 52860, 52863, 52876, 52894, 52897, 52899, 52902, 52903, 52906, 52919, 52937, 52938, 52940, 52942, 52945, 52946, 52949, 52960, 52962, 52551, 52553, 52556, 52558, 52560, 52564, 52381, 52388, 52424, 52431, 52465, 52467, 52470, 52474, 52487, 52496, 52508, 52510, 52513, 52517, 52530, 52532, 52534, 52539, 53475, 53482, 53484, 53490, 53311, 53352, 53393, 53400, 53408, 53434, 53441, 53443, 53449, 53459, 53676, 53677, 53679, 53683, 53688, 53700, 53715, 53716, 53719, 53721, 53723, 53725, 53728, 53739, 53740, 53746, 53750, 53516, 53519, 53523, 53527, 53531, 53556, 53559, 53563, 53567, 53571, 53595, 53598, 53602, 53605, 53609, 53636, 53637, 53641, 53645, 53649, 53270, 53277, 53279, 53285, 53106, 53147, 53188, 53195, 53203, 53229, 53236, 53238, 53244, 53254, 53962, 53964, 53967, 53971, 54139, 54141, 54144, 54148, 53981, 53984, 54002, 54004, 54007, 54021, 54042, 54044, 54047, 54061, 54068, 54082, 54084, 54087, 54091, 54099, 54101, 54108, 54120, 54122, 54124, 54127, 54131, 54162, 54344, 54348, 54362, 54367, 54371, 54384, 54388, 54402, 54407, 54411, 54424, 54428, 54184, 54188, 54202, 54224, 54228, 54242, 54247, 54264, 54268, 54282, 54287, 54304, 54308, 54322, 54327, 53762, 53764, 53767, 53771, 53939, 53941, 53944, 53948, 53781, 53784, 53802, 53804, 53807, 53821, 53842, 53844, 53847, 53861, 53868, 53882, 53884, 53887, 53891, 53899, 53901, 53908, 53920, 53922, 53924, 53927, 53931, 54796, 54800, 54740, 54744, 54773, 54777, 54781, 54783, 54971, 54972, 54976, 54977, 54980, 54993, 55006, 55007, 55010, 55012, 55013, 55014, 55029, 55032, 55043, 55046, 55048, 55050, 55052, 54827, 54831, 54834, 54863, 54866, 54869, 54872, 54899, 54900, 54903, 54906, 54934, 54935, 54938, 54941, 54943, 54611, 54615, 54555, 54559, 54588, 54592, 54596, 54598, 55415, 55420, 55341, 55378, 55404, 55596, 55599, 55600, 55604, 55605, 55632, 55636, 55638, 55641, 55642, 55651, 55656, 55659, 55447, 55452, 55456, 55459, 55484, 55486, 55489, 55492, 55521, 55523, 55525, 55528, 55531, 55558, 55562, 55565, 55567, 55570, 55230, 55235, 55156, 55193, 55219, 56024, 56028, 56033, 55876, 55913, 55950, 55987, 56007, 56010, 56202, 56205, 56206, 56210, 56213, 56227, 56238, 56240, 56241, 56244, 56247, 56249, 56261, 56263, 56276, 56277, 56284, 56059, 56063, 56095, 56099, 56130, 56133, 56137, 56139, 56142, 56166, 56169, 56170, 56173, 56175, 56178, 55839, 55843, 55848, 55691, 55728, 55765, 55802, 55822, 55825, 59715, 59718, 59904, 59906, 59909, 59912, 59916, 59918, 59759, 59803, 59816, 59821, 59842, 59847, 59850, 59860, 59865, 59868, 59872, 59884, 59886, 59889, 59891, 59894, 59897, 59928, 60122, 60124, 60127, 60128, 60132, 60133, 60137, 60148, 60150, 60155, 60158, 60166, 60168, 60170, 60171, 60172, 60175, 60176, 60179, 60182, 60192, 60194, 60199, 60202, 60205, 60212, 60213, 60214, 60216, 60220, 60223, 60224, 59947, 59952, 59957, 59960, 59972, 59991, 59995, 59999, 60003, 60007, 60016, 60035, 60036, 60040, 60044, 60048, 60060, 60067, 60078, 60080, 60083, 60086, 60088, 60091, 60094, 60104, 60111, 59495, 59498, 59684, 59686, 59689, 59692, 59696, 59698, 59539, 59583, 59596, 59601, 59622, 59627, 59630, 59640, 59645, 59648, 59652, 59664, 59666, 59669, 59671, 59674, 59677, 60780, 60792, 60799, 60806, 61006, 61010, 61015, 61020, 61029, 61031, 61038, 61040, 60845, 60879, 60882, 60920, 60962, 60966, 60972, 60974, 60978, 60576, 60588, 60595, 60602, 68517, 68722, 68724, 68726, 68728, 68730, 68732, 68734, 68740, 68530, 68534, 68565, 68578, 68582, 68613, 68626, 68628, 68630, 68661, 68674, 68676, 68678, 68680, 68686, 68701, 68704, 68709, 68715, 68952, 68953, 68954, 68956, 68960, 68961, 68962, 68968, 68985, 68990, 68997, 68998, 69000, 69002, 69004, 69006, 69008, 69010, 69014, 69025, 69031, 69033, 69036, 69038, 68767, 68770, 68772, 68773, 68776, 68778, 68782, 68786, 68813, 68816, 68818, 68819, 68822, 68824, 68828, 68832, 68859, 68862, 68864, 68865, 68868, 68870, 68874, 68878, 68906, 68907, 68908, 68910, 68913, 68914, 68918, 68922, 68944, 68277, 68482, 68484, 68486, 68488, 68490, 68492, 68494, 68500, 68290, 68294, 68325, 68338, 68342, 68373, 68386, 68388, 68390, 68421, 68434, 68436, 68438, 68440, 68446, 68461, 68464, 68469, 68475]"
0,warning,Stop has no stop times,stops,"[25, 75, 572, 743, 746, 747, 749, 750, 1128]"
